Key,Source,Context,Changes,English,Russian

statPlayerExpGainRepairTool,ui_display,Item stat,,"XP Gain, Construction","Получаемый опыт, Строительство"
statPlayerExpGainMining,ui_display,Item stat,,"XP Gain, Mining","Получаемый опыт, Добыча руды"
statPlayerExpGainWinterDesertBiomes,ui_display,Item stat,,"XP Gain Winter and Desert, Killing","Опыт за убийство, Зима и Пустыня"
statStaminaLossAxe,ui_display,Item stat,,Stamina cost. Axe,Расход стамины. Топор
statStaminaLossPickaxe,ui_display,Item stat,,"Stamina cost, Pickaxe","Расход стамины, Кирка"
statLootTime,ui_display,Item stat,,"Loot time","Время поиска лута"
statAttacksPerMinuteStunBaton,ui_display,Item stat,,"Attack speed, Stun Baton","Скорость атаки, Оглушающий жезл"

statAttacksPerMinuteMelee,ui_display,Item stat,,"Attack speed, Melee","Скорость атаки, Ближний бой"

statDegradationPerUse,ui_display,Item stat,,"Degradation per use. Mining tools","Расход прочности. Инструменты добычи"
statStaminaLossMelee,ui_display,Item stat,,"Stamina cost, Melee","Расход стамины, Ближний бой"
statHealingSpeed,ui_display,Item stat,,Health regeneration rate,Скорость регенерации здоровья
statBlockDamageAxe,ui_display,Item st at,,"Block damage, Axe","Урон по блоку, Топор"
statMoneyLootQuantity,ui_display,Item stat,,More banknotes and dukes,Больше банкнот и дюков
statReloadSpeedArchery,ui_display,Item stat,,"Reload speed, Archery","Скорость перезарядки, Луки"
statCrouchSpeed,ui_display,Item stat,,Speed in stealth,Скорость в стелсе
statFoodAndWaterLost,ui_display,Item stat,,Food and water consumption. Run,Расход еды и воды. Бег
statReloadSpeed,ui_display,Item stat,,Reload speed,Скорость перезарядки
statMaxStaminaBonus,ui_display,Item stat,,Stamina Bonus,Бонус к выносливости
statStaminaRegenRunning,ui_display,Item stat,,Stamina regen. Run,Восстановление выносливости. Бег
statBarteringSelling,ui_display,Item stat,,Bartering (Selling),Обмен (Продажа)
statReloadSpeedGunslinger,ui_display,Item stat,,"Reload speed, Gunslinger","Скорость перезарядки, Стрелок"
statFoodHealthAmount,ui_display,Item stat,,Health bonus from food,Бонус к здоровью от еды
statAttacksPerMinuteKnives,ui_display,Item stat,,"Attack speed, Knives","Скорость атаки, Ножи"
