Key,Source,Context,Changes,English,Russian

farmerStation,blocks,Workstation,,Farmer Station,Фермерская станция
farmerStationDesc,blocks,Workstation,,"This station allows you to grow seedlings of any plants that mature much faster and save your resources. You can also conduct plant selection and get more advanced varieties that are unpretentious to external conditions, mature faster and do not require sowing","Эта станция позволяет выращивать рассаду любых растений, которые созревают значительно быстрее и экономят ваши ресурсы. Так же вы можете проводить селекцию растений и получить более совершенные сорта которые неприхотливы к внешним условия, быстрее созревают и не требуют посевной"
HydroponicStation,blocks,Workstation,,Hydroponic station,Гидропонная станция
HydroponicStationDesc,blocks,Workstation,,"This station allows you to grow any plants in a short time","Эта станция позволяет выращивать любые растения за короткий срок"

seedsT3-1,progression,Attribute,,Tier 3: Fertilizer,Уровень 3: Удобрение
seedsT3-2,progression,Attribute,,Tier 3: Cotton [DECEA3]Seedling[-],Уровень 3: Хлопок [DECEA3]Рассада[-]
seedsT3-3,progression,Attribute,,Tier 3: Goldenrod and Chrysanthemum [DECEA3]Seedling[-],Уровень 3: Золотарник и Хризантема [DECEA3]Рассада[-]
seedsT3-4,progression,Attribute,,Tier 3: Coffee [DECEA3]Seedling[-],Уровень 3: Кофе [DECEA3]Рассада[-]
seedsT3-5,progression,Attribute,,Tier 3: Yucca [DECEA3]Seedling[-],Уровень 3: Юкка [DECEA3]Рассада[-]
seedsT3-6,progression,Attribute,,Tier 3: Aloe [DECEA3]Seedling[-],Уровень 3: Алое [DECEA3]Рассада[-]
seedsT3-7,progression,Attribute,,Tier 3: Blueberry [DECEA3]Seedling[-],Уровень 3: Черника [DECEA3]Рассада[-]
seedsT3-8,progression,Attribute,,Tier 3: Hop [DECEA3]Seedling[-],Уровень 3: Хмель [DECEA3]Рассада[-]
seedsT3-9,progression,Attribute,,Tier 3: Pumpkin [DECEA3]Seedling[-],Уровень 3: Тыква [DECEA3]Рассада[-]
seedsT3-10,progression,Attribute,,Tier 3: Mushroom [DECEA3]Seedling[-],Уровень 3: Грибы [DECEA3]Рассада[-]
seedsT3-11,progression,Attribute,,Tier 3: Corn [DECEA3]Seedling[-],Уровень 3: Кукуруза [DECEA3]Рассада[-]
seedsT3-12,progression,Attribute,,Tier 3: Potato [DECEA3]Seedling[-],Уровень 3: Картошка [DECEA3]Рассада[-]

seedsT4-1,progression,Attribute,,Tier 4: Farmer Station,Уровень 4: Фермерская станция
seedsT5-1,progression,Attribute,,Tier 5: Hydroponic station,Уровень 5: Гидропонная станция

lblCategoryPlants,UI,Tooltip,,Plants,Растения
lblCategorySeedling,UI,Tooltip,,Seedling,Рассада
lblCategorySelection,UI,Tooltip,,Selection,Селекция
lblCategoryAdvSelection,UI,Tooltip,,Advanced Selection,Продвинутая селекция

Mushroom_Bundle,items,Plants,,[DECEA3]Hydroponic[-] Mushroom,Грибы [DECEA3]Гидропоника[-]
Mushroom_BundleDesc,items,Plants,,"Mushroom Harvest from Hydroponic Station\n\nUnpack the kit to get [DECEA3]25[-] units of plant","Урожай грибов с гидропонной станции\n\nРаспокуйте набор чтобы получить [DECEA3]25[-] единиц растения"
Yucca_Bundle,items,Plants,,[DECEA3]Hydroponic[-] Yucca,Юкка [DECEA3]Гидропоника[-]
Yucca_BundleDesc,items,Plants,,"Yucca Harvest from Hydroponic Station\n\nUnpack the kit to get [DECEA3]25[-] units of plant","Урожай юкки с гидропонной станции\n\nРаспокуйте набор чтобы получить [DECEA3]25[-] единиц растения"
Cotton_Bundle,items,Plants,,[DECEA3]Hydroponic[-] Cotton,Хлопок [DECEA3]Гидропоника[-]
Cotton_BundleDesc,items,Plants,,"Cotton Harvest from Hydroponic Station\n\nUnpack the kit to get [DECEA3]25[-] units of plant","Урожай хлопка с гидропонной станции\n\nРаспокуйте набор чтобы получить [DECEA3]25[-] единиц растения"
Coffee_Bundle,items,Plants,,[DECEA3]Hydroponic[-] Coffee,Кофе [DECEA3]Гидропоника[-]
Coffee_BundleDesc,items,Plants,,"Coffee Harvest from Hydroponic Station\n\nUnpack the kit to get [DECEA3]25[-] units of plant","Урожай кофе с гидропонной станции\n\nРаспокуйте набор чтобы получить [DECEA3]25[-] единиц растения"
Goldenrod_Bundle,items,Plants,,[DECEA3]Hydroponic[-] Goldenrod,Золотарник [DECEA3]Гидропоника[-]
Goldenrod_BundleDesc,items,Plants,,"Goldenrod Harvest from Hydroponic Station\n\nUnpack the kit to get [DECEA3]25[-] units of plant","Урожай золотарника с гидропонной станции\n\nРаспокуйте набор чтобы получить [DECEA3]25[-] единиц растения"
Aloe_Bundle,items,Plants,,[DECEA3]Hydroponic[-] Aloe,Алое [DECEA3]Гидропоника[-]
Aloe_BundleDesc,items,Plants,,"Aloe Harvest from Hydroponic Station\n\nUnpack the kit to get [DECEA3]25[-] units of plant","Урожай алое с гидропонной станции\n\nРаспокуйте набор чтобы получить [DECEA3]25[-] единиц растения"
Blueberry_Bundle,items,Plants,,[DECEA3]Hydroponic[-] Blueberry,Черника [DECEA3]Гидропоника[-]
Blueberry_BundleDesc,items,Plants,,"Blueberry Harvest from Hydroponic Station\n\nUnpack the kit to get [DECEA3]25[-] units of plant","Урожай черники с гидропонной станции\n\nРаспокуйте набор чтобы получить [DECEA3]25[-] единиц растения"
Potato_Bundle,items,Plants,,[DECEA3]Hydroponic[-] Potato,Картошка [DECEA3]Гидропоника[-]
Potato_BundleDesc,items,Plants,,"Potato Harvest from Hydroponic Station\n\nUnpack the kit to get [DECEA3]25[-] units of plant","Урожай картошки с гидропонной станции\n\nРаспокуйте набор чтобы получить [DECEA3]25[-] единиц растения"
Chrysanthemum_Bundle,items,Plants,,[DECEA3]Hydroponic[-] Chrysanthemum,Хризантема [DECEA3]Гидропоника[-]
Chrysanthemum_BundleDesc,items,Plants,,"Chrysanthemum Harvest from Hydroponic Station\n\nUnpack the kit to get [DECEA3]25[-] units of plant","Урожай хризантемы с гидропонной станции\n\nРаспокуйте набор чтобы получить [DECEA3]25[-] единиц растения"
Corn_Bundle,items,Plants,,[DECEA3]Hydroponic[-] Corn,Кукуруза [DECEA3]Гидропоника[-]
Corn_BundleDesc,items,Plants,,"Corn Harvest from Hydroponic Station\n\nUnpack the kit to get [DECEA3]25[-] units of plant","Урожай кукурузы с гидропонной станции\n\nРаспокуйте набор чтобы получить [DECEA3]25[-] единиц растения"
Hop_Bundle,items,Plants,,[DECEA3]Hydroponic[-] Hop,Хмель [DECEA3]Гидропоника[-]
Hop_BundleDesc,items,Plants,,"Hop Harvest from Hydroponic Station\n\nUnpack the kit to get [DECEA3]25[-] units of plant","Урожай хмеля с гидропонной станции\n\nРаспокуйте набор чтобы получить [DECEA3]25[-] единиц растения"
Pumpkin_Bundle,items,Plants,,[DECEA3]Hydroponic[-] Pumpkin,Тыква [DECEA3]Гидропоника[-]
Pumpkin_BundleDesc,items,Plants,,"Pumpkin Harvest from Hydroponic Station\n\nUnpack the kit to get [DECEA3]25[-] units of plant","Урожай тыквы с гидропонной станции\n\nРаспокуйте набор чтобы получить [DECEA3]25[-] единиц растения"

SeedlingMushroom,blocks,Farming,,Mushroom (Seedling),Грибы (Рассада)
SeedlingYucca,blocks,Farming,,Yucca (Seedling),>Юкка (Рассада)
SeedlingCotton,blocks,Farming,,Cotton (Seedling),>Хлопок (Рассада)
SeedlingCoffee,blocks,Farming,,Coffee (Seedling),>Кофе (Рассада)
SeedlingGoldenrod,blocks,Farming,,Goldenrod (Seedling),>Золотарник (Рассада)
SeedlingAloe,blocks,Farming,,Aloe (Seedling),>Алое (Рассада)
SeedlingBlueberry,blocks,Farming,,Blueberry (Seedling),Черника (Рассада)
SeedlingPotato,blocks,Farming,,Potato (Seedling),Картошка (Рассада)
SeedlingChrysanthemum,blocks,Farming,,Chrysanthemum (Seedling),Хризантема (Рассада)
SeedlingCorn,blocks,Farming,,Corn (Seedling),Кукуруза (Рассада)
SeedlingHop,blocks,Farming,,Hop (Seedling),Хмель (Рассада)
SeedlingPumpkin,blocks,Farming,,Pumpkin (Seedling),Тыква (Рассада)

resourceFertilizer,items,Resources,,Fertilizer,Удобрение
resourceFertilizerDesc,items,Resources,,"A good fertilizer can significantly increase your harvest\n\nUsed in hydroponics and farm station","Хорошее удобрение позволяет значительно увеличить ваш урожай\n\nИспользуется в гидропонике и фермерской станции"

