Key,Source,Context,Changes,English,Russian,TChinese

xuiAccessories,UI,XUI,,Accessories,Принадлежности,配件

resourceMechanicalPartsImp,items,item,,Mechanical Parts [DECEA3]Improved[-],Механические части [DECEA3]Улучшенные[-],機械零件 [DECEA3]改良版[-]
resourceMechanicalPartsImpDesc,items,item,,"Improved mechanical parts allow you to create more complex items.\nOnly a Advance Engineer can create these.","Улучшенные механические части позволяют создавать более сложные предметы.\nСоздать такие может только Ведущий инженер.","改良的機械零件允許你製造更複雜的物品。\n只有進階工程師能夠製造這些。"
resourceElectricPartsImp,items,item,,Electric Parts [DECEA3]Improved[-],Электрика [DECEA3]Улучшенные[-],電子零件 [DECEA3]改良版[-]
resourceElectricPartsImpDesc,items,item,,"Improved electric parts allow you to create more complex items.\nOnly a Advance Engineer can create these.","Улучшенная электрика позволяет создавать более сложные предметы.\nСоздать такие может только Ведущий инженер.","改良的電子零件允許你製造更複雜的物品。\n只有進階工程師能夠製造這些。"

DewCollectorBundleWater,items,item,,Bottle of water,Бутыль чистой воды,一瓶水
resourceReactorBatteryDesc,items,item,,"Purified water from the improved collector is collected in a large bottle. With them you will not have problems with water","Очищенная вода из улучшенного коллектора собирается в большое бутыли. С ними проблемы с водой у вас не будет","從改良收集器收集的純淨水被裝在大瓶子裡。有了這些，你就不會有缺水的問題。"

resourceReactorBattery,items,item,,Reactor Battery,Реакторная батарея,反應堆電池
resourceReactorBatteryDesc,items,item,,"A small homemade battery with some charge left from a battery pack. Used to charge [FFB800]Reactor[-] Tools","Небольшая самодельная батарея с остатком заряда от аккумулятора. Используется для зарядки [FFB800]Реакторных[-] инструментов","一個小型自製電池，還剩下一些電量。用於給[FFB800]反應堆[-]工具充電"

PortableReactor,items,item,,Portable [FFB800]Reactor[-],Портативный [FFB800]Реактор[-],便攜式[FFB800]反應堆[-]
PortableReactorDesc,items,item,,"Experimental technology in energy. The most powerful and long-lasting source of energy. [DECEA3]Iron Man[-] is resting.\n\nUsed to create a reactor tools and operate powerful energy sources.","Экспериментальная технология в энергетике. Самый можный и долговечный источник энергии. [DECEA3]Железный человек[-] отдыхает.\n\nИспользуется для создания реакторных инструментов и работы мощных истоников энергии.","能源領域的實驗性技術。最強大和持久的能源。[DECEA3]鋼鐵人[-]可以休息了。\n\n用於製造反應堆工具和操作強大的能源。"

forgeImp,blocks,Workstation,,Forge [DECEA3]Improved[-],Кузница [DECEA3]Улучшенная[-],鍛造爐 [DECEA3]改良版[-]
forgeImpDesc,blocks,Workstation,,"This large, improved forge is a great time saver. Improved tools allow you to smelt large amounts of resources much faster.","Это большая, улучшенная кузница значительно экономит ваше время. Улучшенные инструменты позволяют значительно быстрее переплавить большое количество ресурсов.","這個大型的改良鍛造爐可以節省大量時間。改良的工具讓你能更快地熔煉大量資源。"
workbenchImp,blocks,Workstation,,Workbench [DECEA3]Improved[-],Верстак [DECEA3]Улучшенный[-],工作台 [DECEA3]改良版[-]
workbenchImpDesc,blocks,Workstation,,"You can create almost anything on a regular workbench, but it takes time. The upgraded version of the workbench allows you to add modifications that speed up the creation of items and allow you to create complex and unique items.","На обычном верстаке вы можете создать почти все, но это требует времени. Улучшенная версия верстака позволяет добавлять модификации, которые ускоряют создание предметов и позволяют создавать сложные и уникальные предметы.","你可以在普通工作台上製作幾乎任何東西，但需要時間。升級版的工作台允許你添加加速物品製作的改裝，並能製作複雜和獨特的物品。"
kitchenStove,blocks,Workstation,,Kitchen Stove,Кухонная плита,廚房爐灶
