Key,Source,Context,Changes,English,Russian

buffXPBonusName,buffs,buff,,Bonus to experience gained, Бонус к получаемому опыту
buffXPBonusTooltip,buffs,buff,,Experience gained increased by 25%,Получаемый опыт увеличен на 25%
buffXPBonusIncDesc,buffs,Buff,,"You have a good teacher next to you.\nAll experience gained is increased by [DECEA3]25%[-]","Рядом с вами хороший учитель.\nВесь получаемый опыт увеличена на [DECEA3]25%[-]"

attperfection,progression,Attribute,,Perfection,Совершенствование
attperfectionName,progression,Attribute,,Attribute: Perfection,Атрибут: Совершенствование
attperfectionDesc,progression,Attribute,,Advanced character skill development,Продвинутое развитие навыков персонажа
attperfectionRank01Desc,progression,Attribute,,Newbie,Новичек
attperfectionRank01LongDesc,progression,Attribute,,"You are still far from perfect, but everything is in your hands. Explore the world and become the king of the wasteland.","Вы еще далеки от совершенства, но все в ваших руках. Исследуйте мир и станьте королем пустоши."
attperfectionRank02Desc,progression,Attribute,,Sneaky,Проныра
attperfectionRank02LongDesc,progression,Attribute,,"You are no longer just meat - you are running. Explore the world and become the king of the wasteland.","Вы уже не простое мясо - а бегающее. Исследуйте мир и станьте королем пустоши."
attperfectionRank03Desc,progression,Attribute,,Wanderer,Странник
attperfectionRank03LongDesc,progression,Attribute,,"You have seen the world and have some experience in survival. Explore the world and become the king of the wasteland.","Вы повидали мир и какой-то опыт выживания у вас есть. Исследуйте мир и станьте королем пустоши."
attperfectionRank04Desc,progression,Attribute,,Researcher,Исследователь
attperfectionRank04LongDesc,progression,Attribute,,"You've mastered the basics perfectly, now it's time to delve into the details. Explore the world and become the king of the wasteland.","Азы вы освоили на отлично, теперь пора углубиться в детали. Исследуйте мир и станьте королем пустоши."
attperfectionRank05Desc,progression,Attribute,,Recognizable,Узнаваемый
attperfectionRank05LongDesc,progression,Attribute,,"Other survivors have heard about you. Not necessarily only good things. Explore the world and become the king of the wasteland.","Про вас слышали другие выжившие. Не факт что только хорошее. Исследуйте мир и станьте королем пустоши."
attperfectionRank06Desc,progression,Attribute,,Mercenary,Наемник
attperfectionRank06LongDesc,progression,Attribute,,"You have excellent fighting skills - all that remains is to put them into practice. Explore the world and become the king of the wasteland.","У вас отличные навыки боя - осталось применить их на деле. Исследуйте мир и станьте королем пустоши."
attperfectionRank07Desc,progression,Attribute,,Veteran,Ветеран
attperfectionRank07LongDesc,progression,Attribute,,"You've seen a lot. But don't stop there. Explore the world and become the king of the wasteland.","Вы повидали многое. Но не стоит останавливаться на достигнутом. Исследуйте мир и станьте королем пустоши."
attperfectionRank08Desc,progression,Attribute,,Authority,Авторитет
attperfectionRank08LongDesc,progression,Attribute,,"You can't be ignored. You're right there in every mess. Explore the world and become the king of the wasteland.","С вами нельзя не считаться. В каждой заварушке вы тут как тут. Исследуйте мир и станьте королем пустоши."
attperfectionRank09Desc,progression,Attribute,,Legend,Легенда
attperfectionRank09LongDesc,progression,Attribute,,"People talk about you with admiration. You are perfect in almost everything. In almost everything. Explore the world and become the king of the wasteland.","О вас говорят с восхищением. Вы совершенны почти во всем. Почти во всем. Исследуйте мир и станьте королем пустоши."
attperfectionRank10Desc,progression,Attribute,,Wasteland king,Король пустоши
attperfectionRank10LongDesc,progression,Attribute,,"You are the king of the entire wasteland. There is nothing that will surprise or frighten you. You are perfect!","Вы король всей пустоши. Нет ничего что вас удивит или испугает. Вы совершенны!"

reqPerfectPoints01,progression,Attribute,,1 lvl,1 ур
reqPerfectPoints02,progression,Attribute,,50 lvl,50 ур
reqPerfectPoints03,progression,Attribute,,100 lvl,100 ур
reqPerfectPoints04,progression,Attribute,,150 lvl,150 ур
reqPerfectPoints05,progression,Attribute,,200 lvl,200 ур
reqPerfectPoints06,progression,Attribute,,250 lvl,250 ур
reqPerfectPoints07,progression,Attribute,,300 lvl,300 ур
reqPerfectPoints08,progression,Attribute,,350 lvl,350 ур
reqPerfectPoints09,progression,Attribute,,400 lvl,400 ур
reqPerfectPoints10,progression,Attribute,,450 lvl,450 ур

reqPerfectLevel01,progression,Attribute,,Perfection Level 1,Уровень совершенства 1
reqPerfectLevel02,progression,Attribute,,Perfection Level 2,Уровень совершенства 2
reqPerfectLevel03,progression,Attribute,,Perfection Level 3,Уровень совершенства 3
reqPerfectLevel04,progression,Attribute,,Perfection Level 4,Уровень совершенства 4
reqPerfectLevel05,progression,Attribute,,Perfection Level 5,Уровень совершенства 5
reqPerfectLevel06,progression,Attribute,,Perfection Level 6,Уровень совершенства 6
reqPerfectLevel07,progression,Attribute,,Perfection Level 7,Уровень совершенства 7
