Key,Source,Context,Changes,English,Russian

lblCategoryRequest,UI,Tooltip,,Support Request,Запрос поддержки

resourceResourceSet,items,Resources,,Resource Kit [DECEA3]Support[-],Набор ресурсов [DECEA3]Поддержка[-]
resourceResourceSetDesc,items,Resources,,Collect sets of resources and request an exchange for rare alloys at the [DECEA3]Radio Station.[-],Собирайте наборы ресурсов и запрашивайте обмен на редкие сплавы в [DECEA3]Радиостанции.[-]

UltraLightAlloysSmall_Quest,items,Request,,[DECEA3]Small case[-] Ultra light alloys,[DECEA3]Малый кейс[-] Сверхлегкие сплавы
UltraLightAlloysSmall_QuestDesc,items,Request,,"Request to receive a small case of resources.\n\nWhen you activate the task, you will receive [DECEA3]10 Ultra light alloys.[-]","Запрос на получение малого кейса ресурсов.\n\nПри активации задания вы получите [DECEA3]10 Сверхлегких сплавов.[-]"
requestUltraStrengthAlloysSmall,items,Request,,[DECEA3]Small case[-] Ultra strength alloys,[DECEA3]Малый кейс[-] Сверхпрочные сплавы
requestUltraStrengthAlloysSmallDesc,items,Request,,"Request to receive a small case of resources.\n\nWhen you activate the task, you will receive [DECEA3]10 Ultra strength alloys.[-]","Запрос на получение малого кейса ресурсов.\n\nПри активации задания вы получите [DECEA3]10 Сверхпрочные сплавов.[-]"
requestExperimentalAlloysSmall,items,Request,,[DECEA3]Small case[-] Experimental alloys,[DECEA3]Малый кейс[-] Эксперементальные сплавы
requestExperimentalAlloysSmallDesc,items,Request,,"Request to receive a small case of resources.\n\nWhen you activate the task, you will receive [DECEA3]10 Experimental alloys.[-]","Запрос на получение малого кейса ресурсов.\n\nПри активации задания вы получите [DECEA3]10 Экспериментальных сплавов.[-]"

requestUltraLightAlloysMedium,items,Request,,[DECEA3]Medium case[-] Ultra light alloys,[DECEA3]Средний кейс[-] Сверхлегкие сплавы
requestUltraLightAlloysMediumDesc,items,Request,,"Request to receive a medium case of resources.\n\nWhen you activate the task, you will receive [DECEA3]50 Ultra light alloys.[-]","Запрос на получение среднего кейса ресурсов.\n\nПри активации задания вы получите [DECEA3]50 Сверхлегких сплавов.[-]"
requestUltraStrengthAlloysMedium,items,Request,,[DECEA3]Medium case[-] Ultra strength alloys,[DECEA3]Средний кейс[-] Сверхпрочные сплавы
requestUltraStrengthAlloysMediumDesc,items,Request,,"Request to receive a medium case of resources.\n\nWhen you activate the task, you will receive [DECEA3]50 Ultra strength alloys.[-]","Запрос на получение среднего кейса ресурсов.\n\nПри активации задания вы получите [DECEA3]50 Сверхпрочных сплавов.[-]"
requestExperimentalAlloysMedium,items,Request,,[DECEA3]Medium case[-] Experimental alloys,[DECEA3]Средний кейс[-] Эксперементальные сплавы
requestExperimentalAlloysMediumDesc,items,Request,,"Request to receive a medium case of resources.\n\nWhen you activate the task, you will receive [DECEA3]50 Experimental alloys.[-]","Запрос на получение среднего кейса ресурсов.\n\nПри активации задания вы получите [DECEA3]50 Экспериментальных сплавов.[-]"

requestUltraLightAlloysBig,items,Request,,[DECEA3]Big case[-] Ultra light alloys,[DECEA3]Большой кейс[-] Сверхлегкие сплавы
requestUltraLightAlloysBigDesc,items,Request,,"Request to receive a large case of resources.\n\nWhen you activate the task, you will receive [DECEA3]100 Ultra light alloys.[-]","Запрос на получение большого кейса ресурсов.\n\nПри активации задания вы получите [DECEA3]100 Сверхлегких сплавов.[-]"
requesUltraStrengthAlloysBig,items,Request,,[DECEA3]Big case[-] Ultra strength alloys,[DECEA3]Большой кейс[-] Сверхпрочные сплавы
requesUltraStrengthAlloysBigDesc,items,Request,,"Request to receive a large case of resources.\n\nWhen you activate the task, you will receive [DECEA3]100 Ultra strength alloys.[-]","Запрос на получение большого кейса ресурсов.\n\nПри активации задания вы получите [DECEA3]100 Сверхпрочных сплавов.[-]"
requestExperimentalAlloysBig,items,Request,,[DECEA3]Big case[-] Experimental alloys,[DECEA3]Большой кейс[-] Эксперементальные сплавы
requestExperimentalAlloysBigDesc,items,Request,,"Request to receive a large case of resources.\n\nWhen you activate the task, you will receive [DECEA3]100 Experimental alloys.[-]","Запрос на получение большого кейса ресурсов.\n\nПри активации задания вы получите [DECEA3]100 Экспериментальных сплавов.[-]"

workstationsT3-2,progression,Attribute,,Level 3: Radio station,Уровень 3: Радиостанция

radioStation,blocks,Workstation,,Radio station,Радиостанция
radioStationDesc,blocks,Workstation,,"Traders in the exclusion zone cannot help with everything. Communication with the outside world will allow you to exchange rare resources and receive unique tasks.","Торговцы в зоне отчуждения не во всем могут помочь. Связь с внешним миром, позволит вам обменивать редкие ресурсы и получать уникальные задания."

quest_support_statement,Quest,Quest Info,,Receive a load of support,Пролучите груз поддержки
quest_support_subtitle,Quest,Quest Info,,Receive a load of support,Пролучите груз поддержки
quest_support_response,Quest,Quest Info,,Request support([DECEA3]{poi.distance} {poi.direction}[-]),Запрос поддержки ([DECEA3]{poi.distance} {poi.direction}[-])

SmallCase_Name,Quest,Quest Info,,Support Request [DECEA3]Small Case[-],Запрос поддержки [DECEA3]Малый кейс[-]

SmallCase01_Offer,Quest,Quest Info,,"You have requested a small support case. Upon activation, you will receive a small set of resources [DECEA3]Ultra Light Alloys[-]","Вы запросили малый кейс поддержки. При активации получите малый набор ресурсов [DECEA3]Сверхлегкие сплавы[-]"
SmallCase02_Offer,Quest,Quest Info,,"You have requested a small support case. Upon activation, you will receive a small set of resources [DECEA3]Ultra Strength Alloys[-]","Вы запросили малый кейс поддержки. При активации получите малый набор ресурсов [DECEA3]Сверхпрочные сплавы[-]"
SmallCase03_Offer,Quest,Quest Info,,"You have requested a small support case. Upon activation, you will receive a small set of resources [DECEA3]Experimental alloys[-]","Вы запросили малый кейс поддержки. При активации получите малый набор ресурсов [DECEA3]Экспериментальные сплавы[-]"

MediumCase_Name,Quest,Quest Info,,Support Request [DECEA3]Medium Case[-],Запрос поддержки [DECEA3]Средний кейс[-]

MediumCase01_Offer,Quest,Quest Info,,"You have requested a medium support case. Upon activation, you will receive a medium set of resources [DECEA3]Ultra Light Alloys[-]","Вы запросили средний кейс поддержки. При активации получите средний набор ресурсов [DECEA3]Сверхлегкие сплавы[-]"
MediumCase02_Offer,Quest,Quest Info,,"You have requested a medium support case. Upon activation, you will receive a medium set of resources [DECEA3]Ultra Strength Alloys[-]","Вы запросили средний кейс поддержки. При активации получите средний набор ресурсов [DECEA3]Сверхпрочные сплавы[-]"
MediumCase03_Offer,Quest,Quest Info,,"You have requested a medium support case. Upon activation, you will receive a medium set of resources [DECEA3]Experimental Alloys[-]","Вы запросили средний кейс поддержки. При активации получите средний набор ресурсов [DECEA3]Экспериментальные сплавы[-]"

BigCase_Name,Quest,Quest Info,,Support Request [DECEA3]Big Case[-],Запрос поддержки [DECEA3]Большой кейс[-]

BigCase01_Offer,Quest,Quest Info,,"You have requested a large support case. Upon activation, you will receive a large set of resources [DECEA3]Ultra Light Alloys[-]","Вы запросили большой кейс поддержки. При активации получите большой набор ресурсов [DECEA3]Сверхлегкие сплавы[-]"
BigCase02_Offer,Quest,Quest Info,,"You have requested a large support case. Upon activation, you will receive a large set of resources [DECEA3]Ultra Strength Alloys[-]","Вы запросили большой кейс поддержки. При активации получите большой набор ресурсов [DECEA3]Сверхпрочные сплавы[-]"
BigCase03_Offer,Quest,Quest Info,,"You have requested a large support case. Upon activation, you will receive a large set of resources [DECEA3]Experimental Alloys[-]","Вы запросили большой кейс поддержки. При активации получите большой набор ресурсов [DECEA3]Экспериментальные сплавы[-]"

dropSmallLightAlloys,entityclasses,Entity,,[59F5FF]Ultra Light[-] Alloys [DECEA3]Small Case[-],[59F5FF]Сверхлегкие[-] Сплавы [DECEA3]Малый кейс[-]
dropSmallStrengthAlloys,entityclasses,Entity,,[E9653B]Ultra Strength[-] Alloys [DECEA3]Small Case[-],[E9653B]Сверхпрочные[-] Сплавы [DECEA3]Малый кейс[-]
dropSmallExperimentalAlloys,entityclasses,Entity,,[882FA7]Experimental[-] Alloys [DECEA3]Small Case[-],[882FA7]Экспериментальные[-] Сплавы [DECEA3]Малый кейс[-]
dropMediumLightAlloys,entityclasses,Entity,,[59F5FF]Ultra Light[-] Alloys [DECEA3]Medium Case[-],[59F5FF]Сверхлегкие[-] Сплавы [DECEA3]Средний кейс[-]
dropMediumStrengthAlloys,entityclasses,Entity,,[E9653B]Ultra Strength[-] Alloys [DECEA3]Medium Case[-],[E9653B]Сверхпрочные[-] Сплавы [DECEA3]Средний кейс[-]
dropMediumExperimentalAlloys,entityclasses,Entity,,[882FA7]Experimental[-] Alloys [DECEA3]Medium Case[-],[882FA7]Экспериментальные[-] Сплавы [DECEA3]Средний кейс[-]
